2025-01-23 15:36:33,189 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://localhost:3000 | Error: 'NoneType' object has no attribute 'encode'
2025-01-28 11:55:56,330 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-28 11:56:04,557 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 12:18:34,272 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://gst.spicejet.com/gstdownload/GSTHandler.ashx | Type: DOWN
2025-01-28 12:18:45,481 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://gst.spicejet.com/gstdownload/GSTHandler.ashx | Type: UP
2025-01-28 13:47:27,193 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-28 13:47:36,046 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-28 14:48:06,530 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.goindigo.in/view-gst-invoice | Type: DOWN
2025-01-28 14:48:15,196 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.goindigo.in/view-gst-invoice | Type: UP
2025-01-28 14:53:02,575 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-28 14:53:11,188 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 14:54:25,896 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-28 14:54:35,246 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 14:55:16,837 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://gst.airindia.com/portal/index.html | Type: DOWN
2025-01-28 14:55:31,875 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-28 14:55:40,228 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 14:56:27,608 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://gst.airindia.com/portal/index.html | Type: UP
2025-01-28 15:06:48,970 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-28 15:06:51,954 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-28 15:06:57,585 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 15:07:00,545 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 15:54:33,369 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://allianceair.co.in/gst/ | Type: DOWN
2025-01-28 15:54:42,377 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://allianceair.co.in/gst/ | Type: UP
2025-01-28 16:03:07,275 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-28 16:03:07,474 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-28 16:03:23,211 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 16:03:29,996 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 16:04:23,840 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-28 16:04:24,054 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-28 16:04:32,387 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 16:04:33,347 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 16:05:26,889 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-28 16:05:35,285 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 17:14:08,451 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:14:11,567 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:16:18,176 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:16:21,135 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:18:28,089 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:18:31,148 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:20:10,550 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://gst.airindia.com/portal/index.html | Type: DOWN
2025-01-28 17:20:14,604 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://gst.airindia.com/portal/index.html | Type: DOWN
2025-01-28 17:20:35,691 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:20:38,930 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:21:00,919 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://gst.airindia.com/portal/index.html | Type: UP
2025-01-28 17:21:02,664 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://gst.airindia.com/portal/index.html | Type: UP
2025-01-28 17:23:11,701 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:23:14,641 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:24:16,438 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-28 17:24:25,129 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-28 17:25:19,352 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:25:22,754 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:27:27,494 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:27:30,522 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:31:18,263 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:31:21,080 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:33:12,700 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-28 17:33:21,374 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-28 17:33:25,737 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:33:28,923 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:33:31,847 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Scraper Error Alert - login | Type: OTHER
2025-01-28 17:35:36,465 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:35:39,287 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:37:46,697 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:37:50,028 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:39:56,853 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:39:59,718 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:42:06,541 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:42:09,702 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:44:16,212 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:44:19,357 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:46:27,174 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:46:30,191 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:48:38,722 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:48:41,851 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:50:49,035 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:51:20,982 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://allianceair.co.in/gst/ | Error: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-01-28 17:51:21,757 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:51:29,453 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://allianceair.co.in/gst/ | Type: UP
2025-01-28 17:53:28,180 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:53:31,091 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:56:59,184 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:57:01,975 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:58:21,072 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 17:58:23,862 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:00:39,372 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:00:42,189 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:02:48,820 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:02:51,574 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:02:52,355 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:02:55,201 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:04:58,126 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:05:01,192 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:05:01,848 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:05:04,928 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:06:32,418 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-28 18:06:40,704 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 18:07:07,572 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:07:10,358 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:07:11,313 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:07:14,087 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:09:21,742 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:09:25,180 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:09:37,864 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:09:40,675 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:13:45,090 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:13:47,952 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:14:34,885 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:14:37,916 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:16:59,306 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:17:02,203 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:21:53,732 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:21:56,659 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:24:28,475 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://allianceair.co.in/gst/ | Type: DOWN
2025-01-28 18:24:36,810 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://allianceair.co.in/gst/ | Type: UP
2025-01-28 18:25:24,281 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:25:27,235 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:26:36,090 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:26:39,112 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:27:43,775 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:27:46,779 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:28:45,574 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:28:48,383 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:28:52,376 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-01-28 18:30:56,570 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:30:57,068 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:30:59,466 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:31:00,776 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:31:44,874 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:31:48,206 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:32:41,988 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:32:44,948 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:33:07,219 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:33:10,094 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:35:04,990 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:35:07,790 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:35:17,449 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:35:20,574 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:37:15,456 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:37:18,614 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:37:27,444 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:37:30,276 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:41:02,272 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:41:05,272 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:42:12,512 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:42:16,023 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:42:18,538 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:42:19,761 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:42:21,834 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:42:23,309 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-29 17:15:57,330 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-29 17:47:04,559 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-29 17:49:51,691 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-29 17:50:00,953 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-29 17:50:30,218 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-29 17:57:56,032 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-29 17:58:04,735 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-29 18:29:07,180 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://gst.airindia.com/portal/index.html | Type: DOWN
2025-01-29 18:29:08,440 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://gst.airindia.com/portal/index.html | Type: DOWN
2025-01-29 18:29:57,165 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://gst.airindia.com/portal/index.html | Type: UP
2025-01-29 18:30:00,450 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://gst.airindia.com/portal/index.html | Type: UP
2025-01-31 11:11:40,801 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:11:41,069 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:11:41,792 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:11:43,651 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:11:46,033 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-01-31 11:12:01,700 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:17:16,185 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-31 11:17:25,197 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-31 11:26:13,929 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:28:54,920 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:31:01,354 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:33:07,832 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:35:14,693 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:37:21,165 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:52:19,184 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:52:19,371 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:52:20,129 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:52:21,596 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:54:22,623 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:00:58,397 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:03:21,316 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:04:47,387 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:05:27,676 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:05:27,811 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:05:32,588 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-01-31 12:07:36,959 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
