2025-01-23 15:36:33,189 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://localhost:3000 | Error: 'NoneType' object has no attribute 'encode'
2025-01-28 18:35:17,449 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:35:20,574 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:37:15,456 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:37:18,614 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:37:27,444 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:37:30,276 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:41:02,272 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:41:05,272 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:42:12,512 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:42:16,023 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:42:18,538 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:42:19,761 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:42:21,834 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-28 18:42:23,309 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-29 17:15:57,330 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-29 17:47:04,559 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-29 17:49:51,691 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-29 17:50:00,953 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-29 17:50:30,218 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-29 17:57:56,032 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-29 17:58:04,735 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-29 18:29:07,180 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://gst.airindia.com/portal/index.html | Type: DOWN
2025-01-29 18:29:08,440 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://gst.airindia.com/portal/index.html | Type: DOWN
2025-01-29 18:29:57,165 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://gst.airindia.com/portal/index.html | Type: UP
2025-01-29 18:30:00,450 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://gst.airindia.com/portal/index.html | Type: UP
2025-01-31 11:11:40,801 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:11:41,069 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:11:41,792 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:11:43,651 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:11:46,033 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-01-31 11:12:01,700 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:17:16,185 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-31 11:17:25,197 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-31 11:26:13,929 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:28:54,920 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:31:01,354 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:33:07,832 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:35:14,693 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:37:21,165 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:52:19,184 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:52:19,371 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:52:20,129 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:52:21,596 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 11:54:22,623 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:00:58,397 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:03:21,316 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:04:47,387 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:05:27,676 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:05:27,811 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:05:32,588 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-01-31 12:07:36,959 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:10:09,751 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:13:02,360 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:16:08,793 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:19:15,283 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:22:21,860 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:25:28,210 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:28:34,818 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:28:35,619 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:31:41,203 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:31:42,147 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:31:43,035 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:34:47,703 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:34:48,634 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:37:54,005 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:37:55,089 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:41:00,461 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:41:02,694 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:44:07,031 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:44:09,505 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:47:13,544 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:47:15,982 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:50:20,153 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:50:22,385 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:53:26,508 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:53:28,914 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:56:32,898 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:56:35,360 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:59:39,663 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 12:59:41,762 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:02:46,088 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:02:46,261 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:05:52,693 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:05:52,774 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:05:52,956 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:08:59,002 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:08:59,172 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:08:59,855 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:09:02,052 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:12:05,372 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:12:05,529 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:12:06,366 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:12:08,553 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:15:12,120 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:15:12,205 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:15:12,890 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 13:15:15,215 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 14:34:55,404 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://gst.spicejet.com/gstdownload/GSTHandler.ashx | Error: [Errno 11001] getaddrinfo failed
2025-01-31 14:38:19,702 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Error: [Errno 11001] getaddrinfo failed
2025-01-31 14:39:25,991 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://starair.in/customer/gstinvoice | Error: [Errno 11001] getaddrinfo failed
2025-01-31 14:43:13,596 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://allianceair.co.in/gst/ | Error: [Errno 11001] getaddrinfo failed
2025-01-31 14:47:49,316 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Error: [Errno 11001] getaddrinfo failed
2025-01-31 14:52:41,340 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://gst.airindia.com/portal/index.html | Error: [Errno 11001] getaddrinfo failed
2025-01-31 15:11:40,792 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-31 15:11:40,988 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-31 15:11:48,891 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-31 15:11:49,965 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-31 15:15:19,533 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Error: [Errno 11001] getaddrinfo failed
2025-01-31 15:15:19,533 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Error: [Errno 11001] getaddrinfo failed
2025-01-31 15:15:31,146 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-31 15:15:32,850 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-31 15:23:45,666 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://gst.airindia.com/portal/index.html | Error: [Errno 11001] getaddrinfo failed
2025-01-31 15:23:45,667 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://gst.airindia.com/portal/index.html | Error: [Errno 11001] getaddrinfo failed
2025-01-31 15:23:54,939 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://gst.airindia.com/portal/index.html | Type: UP
2025-01-31 15:23:55,070 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://gst.airindia.com/portal/index.html | Type: UP
2025-01-31 15:35:18,439 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Error: [Errno 11001] getaddrinfo failed
2025-01-31 15:58:48,085 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-31 15:59:13,812 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-31 16:03:40,561 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://www.goindigo.in/view-gst-invoice | Error: [Errno 11001] getaddrinfo failed
2025-01-31 16:09:57,299 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-31 16:10:11,155 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-31 16:10:35,119 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://starair.in/customer/gstinvoice | Type: DOWN
2025-01-31 16:10:55,547 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://starair.in/customer/gstinvoice | Type: DOWN
2025-01-31 16:10:56,413 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.goindigo.in/view-gst-invoice | Type: DOWN
2025-01-31 16:11:19,337 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.goindigo.in/view-gst-invoice | Type: UP
2025-01-31 16:11:22,403 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.goindigo.in/view-gst-invoice | Type: UP
2025-01-31 16:11:26,526 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://starair.in/customer/gstinvoice | Type: UP
2025-01-31 16:11:29,144 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://starair.in/customer/gstinvoice | Type: UP
2025-01-31 16:14:40,246 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-01-31 16:34:22,854 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-31 16:34:33,796 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-31 16:51:39,568 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-31 16:51:49,580 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-31 17:20:27,313 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-31 17:21:21,606 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-31 19:17:55,787 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://www.goindigo.in/view-gst-invoice | Error: [Errno 11001] getaddrinfo failed
2025-01-31 19:17:57,843 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Error: [Errno 11001] getaddrinfo failed
2025-01-31 20:46:23,387 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Error: [Errno 11001] getaddrinfo failed
2025-01-31 20:46:23,966 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://gst.airindia.com/portal/index.html | Error: [Errno 11001] getaddrinfo failed
2025-02-03 10:55:40,484 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:03:48,402 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:26:31,306 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:26:31,457 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:26:32,411 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:26:34,972 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:26:36,723 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-03 11:27:38,321 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:27:41,159 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:27:42,061 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:28:45,109 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:28:47,923 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:28:49,423 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:29:51,956 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:29:54,656 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:29:56,435 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:30:58,704 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:31:01,749 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:31:03,543 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:32:05,996 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:32:08,561 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:32:10,451 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:33:12,937 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:33:15,487 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:33:19,642 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:34:20,038 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:34:22,972 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:35:26,825 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:35:29,773 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:36:33,901 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:36:36,582 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:36:39,614 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:37:40,584 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:37:43,436 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:37:46,611 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:38:47,366 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:38:50,291 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:38:53,469 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:39:57,997 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:39:58,160 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:40:00,375 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:41:05,222 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:41:05,371 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 11:41:07,894 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
